City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Callaway,US,2021-04-02 17:12:55,30.153,-85.5699,59.0,33,1,10.36
56,Bengkulu,ID,2021-04-02 17:12:55,-3.8004,102.2655,77.25,88,99,10.65
57,Burnie,AU,2021-04-02 17:12:56,-41.0667,145.9167,56.79,91,8,5.93
58,Faanui,PF,2021-04-02 17:12:56,-16.4833,-151.75,81.25,72,0,3.56
59,Dongsheng,CN,2021-04-02 17:12:56,39.8161,109.9776,37.4,46,100,15.01
60,Sampit,ID,2021-04-02 17:12:57,-2.5333,112.95,75.29,94,48,2.95
61,Kalinovskaya,RU,2021-04-02 17:12:57,43.5758,45.5192,55.4,54,0,8.95
62,Nanortalik,GL,2021-04-02 17:12:57,60.1432,-45.2371,35.92,99,100,3.94
63,Port Alfred,ZA,2021-04-02 17:12:58,-33.5906,26.891,63.12,80,100,16.04
64,Ixtapa,MX,2021-04-02 17:12:58,20.7,-105.2,77.0,83,40,12.66
65,Vaini,TO,2021-04-02 17:12:58,-21.2,-175.2,73.4,100,75,5.82
66,Balud,PH,2021-04-02 17:12:59,10.1476,123.6953,78.8,83,20,2.3
67,Mar Del Plata,AR,2021-04-02 17:12:51,-38.0023,-57.5575,68.0,77,75,14.97
68,Turukhansk,RU,2021-04-02 17:12:59,65.8167,87.9833,9.63,81,99,15.41
69,Lixourion,GR,2021-04-02 17:12:59,38.2019,20.4314,60.8,77,20,4.61
70,Kapaa,US,2021-04-02 17:10:10,22.0752,-159.319,73.4,73,75,12.66
71,Thinadhoo,MV,2021-04-02 17:13:00,0.5333,72.9333,83.19,78,42,18.84
72,Kruisfontein,ZA,2021-04-02 17:13:00,-34.0033,24.7314,62.01,92,88,6.49
73,Thompson,CA,2021-04-02 17:13:00,55.7435,-97.8558,41.0,60,40,12.66
74,Lagos,NG,2021-04-02 17:13:00,6.5833,3.75,87.8,74,40,6.91
75,New Norfolk,AU,2021-04-02 17:13:01,-42.7826,147.0587,62.6,67,17,17.27
76,Sao Filipe,CV,2021-04-02 17:13:01,14.8961,-24.4956,75.63,64,1,8.05
77,Avarua,CK,2021-04-02 17:13:01,-21.2078,-159.775,77.0,83,13,5.75
78,Souillac,MU,2021-04-02 17:13:02,-20.5167,57.5167,78.8,94,40,8.05
79,Ponta Do Sol,PT,2021-04-02 17:13:02,32.6667,-17.1,64.0,63,49,5.01
80,Pangnirtung,CA,2021-04-02 17:11:16,66.1451,-65.7125,-14.8,58,1,2.3
81,Gushikawa,JP,2021-04-02 17:13:03,26.3544,127.8686,71.6,88,40,5.46
82,Salekhard,RU,2021-04-02 17:13:03,66.53,66.6019,30.79,98,100,4.72
83,Tiksi,RU,2021-04-02 17:13:03,71.6872,128.8694,-16.49,100,100,6.93
84,Severo-Kurilsk,RU,2021-04-02 17:13:04,50.6789,156.125,28.0,83,61,16.84
85,Chokurdakh,RU,2021-04-02 17:13:04,70.6333,147.9167,-2.43,98,100,3.8
86,Aklavik,CA,2021-04-02 17:13:04,68.2191,-135.0107,-18.4,76,100,3.44
87,Mana,GF,2021-04-02 17:13:05,5.6592,-53.7767,80.87,76,96,8.1
88,Knysna,ZA,2021-04-02 17:13:05,-34.0363,23.0471,60.8,77,75,3.44
89,Venado,MX,2021-04-02 17:13:06,22.9333,-101.0833,55.35,80,100,9.6
90,Nhulunbuy,AU,2021-04-02 17:13:06,-12.2333,136.7667,75.2,94,90,12.66
91,Poopo,BO,2021-04-02 17:13:06,-18.3667,-66.9667,60.8,48,40,3.44
92,Phuket,TH,2021-04-02 17:13:07,8.0,98.25,86.0,89,75,1.14
93,Ruteng,ID,2021-04-02 17:13:07,-8.6136,120.4721,63.14,96,100,3.02
94,Saskylakh,RU,2021-04-02 17:13:07,71.9167,114.0833,-37.57,100,49,3.31
95,Winnemucca,US,2021-04-02 17:13:08,40.973,-117.7357,60.8,18,1,3.69
96,Diego De Almagro,CL,2021-04-02 17:13:08,-26.3667,-70.05,81.3,17,3,9.82
97,Kodinsk,RU,2021-04-02 17:13:09,58.6881,99.1844,30.63,93,100,11.16
98,Komsomolskiy,UZ,2021-04-02 17:13:09,40.4272,71.7189,44.6,39,0,4.61
99,Cape Town,ZA,2021-04-02 17:13:09,-33.9258,18.4232,66.99,63,0,6.91
100,Pierre,US,2021-04-02 17:13:10,44.3683,-100.351,62.6,27,1,3.44
101,Shambu,ET,2021-04-02 17:13:10,9.5667,37.1,64.09,37,68,2.91
102,Tessalit,ML,2021-04-02 17:13:10,20.1986,1.0114,92.71,4,14,19.01
103,Puerto Ayora,EC,2021-04-02 17:13:11,-0.7393,-90.3518,82.4,78,20,6.91
104,Quatre Cocos,MU,2021-04-02 17:13:11,-20.2078,57.7625,79.0,94,40,8.05
105,Carnarvon,AU,2021-04-02 17:13:12,-24.8667,113.6333,78.8,94,14,14.97
106,Mount Isa,AU,2021-04-02 17:13:12,-20.7333,139.5,73.4,38,0,6.91
107,Saint George,US,2021-04-02 17:13:12,37.1041,-113.5841,69.01,22,1,2.35
108,Northam,GB,2021-04-02 17:13:13,51.0333,-4.2167,55.0,52,1,1.01
109,Cedar City,US,2021-04-02 17:13:13,37.6775,-113.0619,66.99,19,1,3.44
110,Qui Nhon,VN,2021-04-02 17:13:13,13.7667,109.2333,77.38,93,10,3.6
111,Grand Gaube,MU,2021-04-02 17:13:14,-20.0064,57.6608,79.0,84,10,3.0
112,Ancud,CL,2021-04-02 17:13:14,-41.8697,-73.8203,57.99,82,90,5.75
113,Sao Bento,BR,2021-04-02 17:13:14,-6.2833,-37.75,90.46,31,12,7.2
114,Sibolga,ID,2021-04-02 17:13:14,1.7427,98.7792,77.04,86,100,4.41
115,Reinosa,ES,2021-04-02 17:13:15,42.9996,-4.138,64.0,96,58,4.0
116,Altamont,US,2021-04-02 17:13:15,42.2068,-121.7372,55.0,37,1,4.29
117,Bethel,US,2021-04-02 17:13:15,41.3712,-73.414,32.0,37,90,8.05
118,Geraldton,AU,2021-04-02 17:13:16,-28.7667,114.6,73.4,88,90,8.05
119,Adrar,MR,2021-04-02 17:13:16,20.5022,-10.0711,100.69,3,20,9.01
120,Tasiilaq,GL,2021-04-02 17:13:16,65.6145,-37.6368,32.0,86,90,8.05
121,Hirara,JP,2021-04-02 17:13:16,24.8,125.2833,75.6,89,13,3.96
122,Kpandu,GH,2021-04-02 17:13:17,6.9954,0.2931,90.39,48,64,5.23
123,Sao Joao Da Barra,BR,2021-04-02 17:13:17,-21.6403,-41.0511,87.8,45,20,2.3
124,Fairbanks,US,2021-04-02 17:10:14,64.8378,-147.7164,1.0,85,90,3.44
125,Hobart,AU,2021-04-02 17:13:17,-42.8794,147.3294,62.6,67,21,17.27
126,Phan Thiet,VN,2021-04-02 17:13:18,10.9333,108.1,76.93,88,42,2.39
127,Caluquembe,AO,2021-04-02 17:13:18,-13.7833,14.6833,67.01,78,91,3.8
128,Kenai,US,2021-04-02 17:13:18,60.5544,-151.2583,8.6,78,40,5.12
129,Roma,US,2021-04-02 17:12:03,43.2128,-75.4557,34.0,29,1,17.27
130,Port Lincoln,AU,2021-04-02 17:13:19,-34.7333,135.8667,69.44,56,0,6.38
131,Barrow,US,2021-04-02 17:13:19,71.2906,-156.7887,-20.2,76,75,4.61
132,Faya,SA,2021-04-02 17:13:19,18.3851,42.4509,69.8,63,0,4.61
133,Wanning,CN,2021-04-02 17:13:20,18.8003,110.3967,75.76,94,82,6.53
134,Port Hardy,CA,2021-04-02 17:13:20,50.6996,-127.4199,41.0,93,90,2.3
135,Narsaq,GL,2021-04-02 17:13:20,60.9167,-46.05,41.0,65,75,3.44
136,Bathsheba,BB,2021-04-02 17:13:21,13.2167,-59.5167,84.2,48,20,18.41
137,Flinders,AU,2021-04-02 17:13:21,-34.5833,150.8552,61.0,87,1,4.12
138,Pevek,RU,2021-04-02 17:13:21,69.7008,170.3133,-19.8,96,12,3.78
139,Mutis,CO,2021-04-02 17:13:21,6.2262,-77.4044,80.69,83,100,2.08
140,Kensington,AU,2021-04-02 17:13:22,-33.9167,151.2167,64.4,88,20,4.61
141,Naisud,PH,2021-04-02 17:13:22,11.8058,122.1939,77.94,86,66,7.65
142,Tabas,IR,2021-04-02 17:13:22,33.5959,56.9244,82.24,12,100,5.46
143,Takoradi,GH,2021-04-02 17:13:23,4.8845,-1.7554,83.46,74,61,9.71
144,Rio Grande,BR,2021-04-02 17:12:22,-32.035,-52.0986,77.0,53,40,13.8
145,Hilo,US,2021-04-02 17:13:23,19.7297,-155.09,66.2,82,1,6.91
146,Amapa,BR,2021-04-02 17:13:23,1.0,-52.0,72.97,98,100,0.96
147,Santa Ines,BR,2021-04-02 17:13:24,-3.6667,-45.38,87.55,59,93,2.08
148,Warrnambool,AU,2021-04-02 17:13:24,-38.3833,142.4833,64.0,69,0,8.88
149,Brae,GB,2021-04-02 17:13:25,60.3964,-1.353,42.8,61,40,12.66
150,Omsukchan,RU,2021-04-02 17:13:25,62.5333,155.8,-12.33,99,82,5.93
151,Chuy,UY,2021-04-02 17:13:25,-33.6971,-53.4616,73.24,54,56,8.66
152,Necochea,AR,2021-04-02 17:13:25,-38.5473,-58.7368,75.0,49,14,8.99
153,Bougouni,ML,2021-04-02 17:13:26,11.417,-7.479,103.42,4,27,10.4
154,Upernavik,GL,2021-04-02 17:13:26,72.7868,-56.1549,-9.24,87,100,14.18
155,Asau,RO,2021-04-02 17:13:26,46.4333,26.4,45.0,65,99,4.76
156,Solnechnyy,RU,2021-04-02 17:13:27,50.7214,136.6319,38.12,95,100,12.5
157,Khatanga,RU,2021-04-02 17:13:27,71.9667,102.5,-30.77,98,5,5.14
158,Ust-Omchug,RU,2021-04-02 17:13:27,61.15,149.6333,-15.07,100,85,1.25
159,Penzance,GB,2021-04-02 17:13:28,50.1186,-5.5371,51.8,76,40,8.05
160,Kidal,ML,2021-04-02 17:13:28,18.4411,1.4078,93.11,4,45,13.96
161,Gornopravdinsk,RU,2021-04-02 17:13:28,60.05,69.9,33.24,96,100,8.5
162,Namatanai,PG,2021-04-02 17:13:28,-3.6667,152.4333,80.62,78,99,5.57
163,Kununurra,AU,2021-04-02 17:13:29,-15.7667,128.7333,73.4,94,99,1.16
164,Victoria,HK,2021-04-02 17:10:32,22.2855,114.1577,79.0,85,2,4.21
165,Tiznit,MA,2021-04-02 17:13:29,29.5833,-9.5,68.05,47,100,8.93
166,Roald,NO,2021-04-02 17:13:29,62.5833,6.1333,39.2,75,75,4.61
167,Mahon,ES,2021-04-02 17:13:30,39.8885,4.2658,62.6,82,75,4.61
168,Jabinyanah,TN,2021-04-02 17:13:30,35.035,10.9081,89.6,11,0,19.57
169,Yarmouth,US,2021-04-02 17:13:30,41.7057,-70.2286,37.4,48,1,5.75
170,Maniitsoq,GL,2021-04-02 17:13:31,65.4167,-52.9,14.77,69,100,7.9
171,Lakatoro,VU,2021-04-02 17:13:31,-16.0999,167.4164,79.9,83,100,0.89
172,Lethem,GY,2021-04-02 17:13:31,3.3803,-59.7968,96.12,34,81,10.38
173,Awjilah,LY,2021-04-02 17:13:33,29.1081,21.2869,68.14,22,0,5.48
174,Xinxiang,CN,2021-04-02 17:13:33,35.3089,113.8672,49.24,85,100,7.02
175,Port-Cartier,CA,2021-04-02 17:13:33,50.0334,-66.8654,32.0,74,90,9.22
176,Itaituba,BR,2021-04-02 17:13:34,-4.2761,-55.9836,87.8,66,40,9.22
177,Hamilton,US,2021-04-02 17:13:34,39.1834,-84.5333,44.01,33,1,4.94
178,Esperance,AU,2021-04-02 17:13:34,-33.8667,121.9,66.2,94,90,9.22
179,Lavrentiya,RU,2021-04-02 17:13:35,65.5833,-171.0,7.93,94,100,16.89
180,Pandan,PH,2021-04-02 17:13:35,14.0453,124.1694,78.82,75,22,8.25
181,Manicore,BR,2021-04-02 17:13:35,-5.8092,-61.3003,90.37,49,65,3.83
182,Huadian,CN,2021-04-02 17:13:36,42.9633,126.7478,49.19,84,100,9.62
183,Havre,FR,2021-04-02 17:13:36,49.5833,0.3333,48.2,71,20,24.16
184,Provideniya,RU,2021-04-02 17:13:36,64.3833,-173.3,10.56,94,100,16.13
185,Loikaw,MM,2021-04-02 17:13:37,19.6742,97.2094,76.01,29,94,3.2
186,Hadejia,NG,2021-04-02 17:13:37,12.4498,10.0444,90.91,7,9,11.83
187,Palembang,ID,2021-04-02 17:13:37,-2.9167,104.7458,76.48,93,100,4.72
188,Ariguani,CO,2021-04-02 17:13:37,10.25,-74.0,97.86,33,68,3.04
189,Kaoma,ZM,2021-04-02 17:13:38,-14.7833,24.8,70.52,69,81,4.63
190,Kaeo,NZ,2021-04-02 17:13:38,-35.1,173.7833,60.01,89,53,1.01
191,Vostok,RU,2021-04-02 17:13:39,46.4856,135.8833,37.78,73,100,9.53
192,Igarka,RU,2021-04-02 17:13:39,67.4667,86.5833,1.99,84,98,10.94
193,Tripoli,LY,2021-04-02 17:08:43,32.8752,13.1875,71.2,44,2,12.59
194,Husavik,IS,2021-04-02 17:13:39,66.0449,-17.3389,48.2,46,0,26.46
195,Dikson,RU,2021-04-02 17:13:39,73.5069,80.5464,-7.22,80,100,5.66
196,Kinkala,CG,2021-04-02 17:13:40,-4.3614,14.7644,91.4,55,20,4.61
197,Sandnessjoen,NO,2021-04-02 17:10:36,66.0217,12.6316,37.4,70,75,10.36
198,Bilma,NE,2021-04-02 17:13:40,18.6853,12.9164,82.06,8,0,7.07
199,Sapa,PH,2021-04-02 17:13:40,5.1544,120.3241,80.56,83,100,12.06
200,Seryshevo,RU,2021-04-02 17:13:41,51.0933,128.3786,29.01,67,94,23.04
201,Somerset,US,2021-04-02 17:09:13,40.5668,-74.5496,37.0,35,90,13.8
202,Menongue,AO,2021-04-02 17:13:41,-14.6585,17.691,66.87,88,97,4.72
203,Codrington,AU,2021-04-02 17:13:41,-38.2667,141.9667,64.78,40,0,10.38
204,Filingue,NE,2021-04-02 17:13:42,14.3521,3.3168,97.12,4,2,9.71
205,Port Elizabeth,ZA,2021-04-02 17:13:42,-33.918,25.5701,64.4,77,20,10.36
206,Egvekinot,RU,2021-04-02 17:13:43,66.3167,-179.1667,-1.98,83,100,18.23
207,Berlevag,NO,2021-04-02 17:13:43,70.8578,29.0864,29.62,77,85,1.19
208,Hami,CN,2021-04-02 17:13:43,42.8,93.45,51.31,15,3,10.47
209,Qena,EG,2021-04-02 17:13:44,26.1615,32.7183,73.4,27,0,11.5
210,Grants Pass,US,2021-04-02 17:10:35,42.439,-123.3284,53.6,50,1,0.43
211,Ust-Kuyga,RU,2021-04-02 17:13:44,70.0167,135.6,-18.08,99,99,6.22
212,Shimoda,JP,2021-04-02 17:13:44,34.6667,138.95,52.0,84,49,1.01
213,Concepcion,CL,2021-04-02 17:10:38,-36.827,-73.0498,62.6,67,0,12.66
214,Galesong,ID,2021-04-02 17:13:45,-5.3166,119.3661,75.2,100,20,2.3
215,Russell,US,2021-04-02 17:13:45,32.3502,-85.1999,52.0,30,1,8.05
216,Naze,JP,2021-04-02 17:13:45,28.3667,129.4833,66.45,94,100,15.84
217,Normandin,CA,2021-04-02 17:13:46,48.8333,-72.5321,21.2,58,100,14.97
218,Feijo,BR,2021-04-02 17:13:46,-8.1642,-70.3536,83.62,77,50,1.79
219,Adzope,CI,2021-04-02 17:13:47,6.1069,-3.8619,87.31,57,90,5.23
220,Kargat,RU,2021-04-02 17:13:47,55.1956,80.2811,29.79,95,100,15.99
221,Cherskiy,RU,2021-04-02 17:13:48,68.75,161.3,-18.13,92,45,7.34
222,Harper,LR,2021-04-02 17:13:48,4.375,-7.7169,83.01,75,61,8.05
223,Tilichiki,RU,2021-04-02 17:13:48,60.4667,166.1,0.99,96,93,4.45
224,Grand Forks,US,2021-04-02 17:13:49,47.9417,-97.4337,53.6,35,20,21.85
225,Margate,GB,2021-04-02 17:13:49,51.3813,1.3862,44.01,70,29,5.01
226,Shakhtinsk,KZ,2021-04-02 17:13:49,49.71,72.5872,23.0,80,0,6.71
227,Luderitz,NA,2021-04-02 17:13:50,-26.6481,15.1594,72.28,50,0,20.24
228,Alyangula,AU,2021-04-02 17:13:50,-13.8483,136.4192,78.49,67,100,9.48
229,Rincon,US,2021-04-02 17:11:11,32.296,-81.2354,53.6,32,1,17.27
230,La Ronge,CA,2021-04-02 17:13:50,55.1001,-105.2842,39.2,48,30,18.41
231,Touros,BR,2021-04-02 17:13:50,-5.1989,-35.4608,87.8,58,40,12.66
232,Pochutla,MX,2021-04-02 17:13:51,15.7432,-96.4661,93.99,51,1,9.28
233,Aberdare,GB,2021-04-02 17:13:51,51.7144,-3.4492,57.99,45,2,8.01
234,Rorvik,NO,2021-04-02 17:13:52,64.8621,11.2373,37.99,62,100,22.37
235,Marawi,PH,2021-04-02 17:13:52,7.9986,124.2928,69.04,97,100,1.36
236,Inhambane,MZ,2021-04-02 17:13:52,-23.865,35.3833,78.8,57,20,6.87
237,Jalu,LY,2021-04-02 17:13:52,29.0331,21.5482,67.5,22,0,4.47
238,Ambon,ID,2021-04-02 17:13:53,-3.6954,128.1814,75.2,100,40,6.91
239,Longyearbyen,SJ,2021-04-02 17:13:53,78.2186,15.6401,21.2,79,75,9.22
240,Tres Lagoas,BR,2021-04-02 17:13:09,-20.7511,-51.6783,95.4,24,78,2.1
241,Maralal,KE,2021-04-02 17:13:53,1.0968,36.698,66.02,65,100,7.54
242,Progreso,MX,2021-04-02 17:13:54,21.2833,-89.6667,80.01,53,75,6.91
243,Comodoro Rivadavia,AR,2021-04-02 17:13:54,-45.8667,-67.5,66.2,68,20,9.22
244,Qasigiannguit,GL,2021-04-02 17:13:54,68.8193,-51.1922,10.4,56,20,6.91
245,Waingapu,ID,2021-04-02 17:13:54,-9.6567,120.2641,77.05,90,100,6.4
246,Balkanabat,TM,2021-04-02 17:13:55,39.5108,54.3671,70.05,33,41,3.49
247,Rumonge,BI,2021-04-02 17:13:55,-3.9736,29.4386,72.93,85,24,2.95
248,Dukat,RU,2021-04-02 17:13:55,62.55,155.55,-11.7,99,95,5.68
249,Alofi,NU,2021-04-02 17:13:56,-19.0595,-169.9187,69.8,100,19,2.3
250,Mayor Pablo Lagerenza,PY,2021-04-02 17:13:56,-19.9309,-60.7718,80.65,44,95,5.82
251,Aswan,EG,2021-04-02 17:13:56,24.0934,32.907,70.79,13,0,11.72
252,Hofn,IS,2021-04-02 17:13:57,64.2539,-15.2082,46.62,77,27,8.72
253,Poum,NC,2021-04-02 17:13:57,-20.2333,164.0167,76.96,90,100,12.71
254,Viedma,AR,2021-04-02 17:13:57,-40.8135,-62.9967,78.85,33,47,14.72
255,Monrovia,LR,2021-04-02 17:13:57,6.3005,-10.7969,87.8,66,21,11.5
256,Nome,US,2021-04-02 17:12:35,64.5011,-165.4064,8.6,78,90,26.46
257,Salvador,SV,2021-04-02 17:13:32,13.8333,-88.9167,96.8,37,20,4.61
258,Loa Janan,ID,2021-04-02 17:13:58,-0.583,117.095,74.39,98,99,0.27
259,Vao,NC,2021-04-02 17:13:58,-22.6667,167.4833,74.25,89,100,30.36
260,Tuktoyaktuk,CA,2021-04-02 17:13:59,69.4541,-133.0374,-25.6,75,75,3.44
261,Soyo,AO,2021-04-02 17:13:59,-6.1349,12.3689,82.44,76,44,9.75
262,Kungurtug,RU,2021-04-02 17:13:59,50.5994,97.5228,13.57,90,7,2.01
263,Manyoni,TZ,2021-04-02 17:13:59,-5.7467,34.8382,64.99,90,65,3.65
264,Matagami,CA,2021-04-02 17:14:00,49.7502,-77.6328,23.0,36,1,10.36
265,Pacific Grove,US,2021-04-02 17:14:00,36.6177,-121.9166,57.2,72,1,9.22
266,Haverfordwest,GB,2021-04-02 17:14:00,51.8017,-4.9691,53.01,98,1,3.0
267,Matay,EG,2021-04-02 17:14:01,28.419,30.7792,66.27,28,0,8.57
268,Mitsamiouli,KM,2021-04-02 17:14:01,-11.3847,43.2844,82.87,74,20,8.08
269,Mestia,GE,2021-04-02 17:14:01,43.0458,42.7278,32.47,97,100,2.21
270,Adoni,IN,2021-04-02 17:10:16,15.6333,77.2833,88.12,16,43,4.05
271,Killam,CA,2021-04-02 17:14:02,52.7834,-111.8518,37.4,48,100,3.44
272,Coihueco,CL,2021-04-02 17:14:02,-36.6167,-71.8333,68.0,60,0,8.05
273,Kalemie,CD,2021-04-02 17:14:02,-5.9475,29.1947,73.2,82,8,2.68
274,Norman Wells,CA,2021-04-02 17:14:03,65.282,-126.8329,-2.2,78,75,2.3
275,Mandalgovi,MN,2021-04-02 17:14:03,45.7625,106.2708,31.6,32,13,7.31
276,Sitka,US,2021-04-02 17:14:03,57.0531,-135.33,35.6,87,90,6.91
277,Lagoa,PT,2021-04-02 17:14:03,39.05,-27.9833,60.71,79,100,20.36
278,Banikoara,BJ,2021-04-02 17:14:04,11.2985,2.4386,99.36,5,10,4.83
279,Hobyo,SO,2021-04-02 17:14:04,5.3505,48.5268,82.99,71,43,12.33
280,Caloundra,AU,2021-04-02 17:14:04,-26.8,153.1333,70.0,86,85,4.0
281,Mehamn,NO,2021-04-02 17:14:05,71.0357,27.8492,29.17,89,99,1.92
282,Suluktu,KG,2021-04-02 17:14:05,39.9337,69.57,46.4,49,0,13.42
283,Te Anau,NZ,2021-04-02 17:14:06,-45.4167,167.7167,39.13,90,47,1.19
284,Dunedin,NZ,2021-04-02 17:14:06,-45.8742,170.5036,48.99,79,50,1.01
285,Morgan City,US,2021-04-02 17:14:07,29.6994,-91.2068,57.2,44,1,11.5
286,Tsiroanomandidy,MG,2021-04-02 17:14:07,-18.7667,46.0333,69.3,84,67,3.22
287,Putyatino,RU,2021-04-02 17:14:07,54.16,41.1169,34.63,98,100,7.49
288,Rawson,AR,2021-04-02 17:14:07,-43.3002,-65.1023,72.25,49,88,16.42
289,Riohacha,CO,2021-04-02 17:11:01,11.5444,-72.9072,87.31,56,97,13.76
290,Vila Velha,BR,2021-04-02 17:14:08,-20.3297,-40.2925,78.8,73,20,10.36
291,Alpine,US,2021-04-02 17:14:08,32.835,-116.7664,70.0,63,1,4.16
292,Lorengau,PG,2021-04-02 17:14:08,-2.0226,147.2712,81.07,77,97,4.12
293,Pout,SN,2021-04-02 17:14:09,14.7739,-17.0603,89.6,35,8,9.22
294,Zuwarah,LY,2021-04-02 17:14:09,32.9312,12.082,76.01,37,3,5.68
295,Mwingi,KE,2021-04-02 17:14:09,-0.9344,38.0601,78.78,45,72,12.44
296,Labytnangi,RU,2021-04-02 17:14:10,66.6572,66.4183,30.16,98,100,3.33
